城市,店名,维度,经度
深圳市,深圳万利达科技大厦GO店,22.540548,113.933728
深圳市,深圳卓悦汇店,22.569674,114.060446
深圳市,深圳欢乐颂店,22.535257,113.920247
深圳市,深圳宝安一乐会GO店,22.581547,113.885791
深圳市,深圳星河WORLD COCO Park店,22.6038,114.06
深圳市,深圳软件产业基地GO店,22.524301,113.941066
深圳市,深圳沙井京基百纳店,22.728155,113.806581
深圳市,深圳深南茂业百货GO店,22.541026,114.092663
深圳市,深圳北站高铁GO店,22.609391,114.029378
深圳市,深圳方大城GO店,22.556174,113.972812
深圳市,深圳福田星河COCO Park店,22.534016,114.053728
深圳市,深圳观澜湖店,22.722616,114.076454
深圳市,深圳新城市广场店,22.539269,114.099088
深圳市,深圳罗湖书城GO店,22.540941,114.10936
深圳市,深圳马成时代广场店,22.521423,114.052926
深圳市,深圳宝安创业天虹店,22.560445,113.894438
深圳市,深圳布吉佳兆业广场GO店,22.607291,114.130933
深圳市,深圳创维半导体大厦GO店,22.537615,113.95299
深圳市,深圳益田・假日里店,22.582424,113.963998
深圳市,深圳宝安大仟里店,22.568123,113.872154
深圳市,深圳光明大仟里店,22.77587,113.893531
深圳市,深圳欢乐海岸LAB店,22.523216,113.992397
深圳市,深圳天安云谷店,22.659974,114.069449
深圳市,深圳益田假日天地GO店,22.66992,113.827609
深圳市,深圳大冲GO店,22.541792,113.951837
深圳市,深圳西丽万科云城GO店,22.573557,113.944659
深圳市,深圳水贝壹号GO店,22.573124,114.125275
深圳市,深圳益田万家GO店,22.523484,114.056969
深圳市,深圳机场国内到达厅店,22.6245,113.812841
深圳市,深圳坂田天虹GO店,22.634464,114.059212
深圳市,深圳汇金广场GO店,22.542882,114.119014
深圳市,深圳福城天虹店,22.699401,114.041036
深圳市,深圳深业东岭GO店,22.548154,114.139946
深圳市,深圳8号仓店,22.61853,114.055154
深圳市,深圳龙岗COCO Park 店,22.691175,114.228485
深圳市,深圳彩田万家GO店,22.544626,114.06877
深圳市,深圳红山6979店,22.6223,114.024
深圳市,深圳悦方广场GO店,22.581022,113.945571
深圳市,深圳HALO广场GO店,22.55873,114.106985
深圳市,深圳万科滨海置地GO店,22.530283,114.025984
深圳市,深圳平安金融中心店,22.532983,114.055611
深圳市,深圳太阳百货店,22.545355,114.118914
深圳市,深圳华南城GO店,22.67571,114.12354
深圳市,深圳龙岗万科广场店,22.715395,114.244289
深圳市,深圳壹方天地A区店,22.64962,114.02679
深圳市,深圳坂田五园万科里GO店,22.617041,114.072869
深圳市,深圳信兴广场GO店,22.542354,114.109859
深圳市,深圳壹海城店,22.552185,114.238091
深圳市,深圳坂田长龙MALLGO店,22.65046,114.066822
深圳市,深圳龙华山姆GO店,22.64572,114.03629
深圳市,深圳印力中心店,22.544847,114.011911
深圳市,深圳西乡天虹店,22.57583,113.86287
深圳市,深圳龙岗翰邻城GO店,22.729734,114.230231
深圳市,深圳莲塘华润万家GO店,22.56302,114.16926
深圳市,深圳龙华星河iCO GO店,22.657932,114.037102
深圳市,深圳松岗天虹GO店,22.762025,113.850755
深圳市,深圳宝安新沙天虹店,22.73064,113.800528
深圳市,深圳光明中粮云景GO店,22.777631,113.889199
深圳市,深圳翠竹华润万家GO店,22.55992,114.129557
深圳市,深圳南山京基百纳店,22.530574,113.969739
深圳市,深圳福田京基KK ONE店,22.528226,114.026198
深圳市,深圳皇庭广场店,22.534028,114.060203
深圳市,深圳喜荟城店,22.566996,114.141958
深圳市, 深圳宝能环球汇店,22.590152,113.998451
深圳市,深圳龙华星河COCO CITY GO店,22.602898,114.046713
深圳市,深圳翠竹沃尔玛GO店,22.571308,114.129599
深圳市,深圳海岸城店,22.51718,113.935142
深圳市,深圳华侨城沃尔玛GO店,22.535351,113.983651
深圳市,深圳宝安万达店,22.570369,113.892282
深圳市,深圳京基KK MALL店,22.545021,114.106708
深圳市,深圳同泰时代广场GO店,22.678837,113.804621
深圳市,深圳东海缤纷天地店,22.536065,114.019696
南昌市,南昌铜锣湾T16广场热麦店,28.700035,115.868384
南昌市,南昌中山路天虹店,28.675117,115.892136
南昌市,南昌王府井店,28.654245,115.904883
南昌市,南昌京东天虹GO店,28.67524,115.968379
南昌市,南昌百货大楼店,28.675848,115.902822
南昌市,南昌苏宁易购PLAZA店,28.692274,115.849082
南昌市,南昌红谷中心天虹GO店,28.689298,115.864316
泉州市,泉州浦西万达店,24.882986,118.598557
泉州市,泉州南益广场店,24.902654,118.607677
泉州市,泉州中骏世界城店,24.91081,118.65024
泉州市,泉州晋江万达店,24.817731,118.574308
泉州市,泉州晋江SM广场店,24.778448,118.566346
广州市,广州东方宝泰店,23.147900,113.324820
广州市,广州石牌桥店,23.132350,113.332250
广州市,广州中华广场店,23.126620,113.282900
广州市,广州领展购物广场店,23.110094,113.239952
广州市,广州花城汇南区店,23.118300,113.324550
广州市,广州乐峰广场店,23.088520,113.260015
广州市,广州天汇igc店,23.116458,113.332928
广州市,广州惠福东热麦店,23.121280,113.268750
广州市,广州白云凯德店,23.181190,113.269580
广州市,广州保利中环店,23.136490,113.281640
广州市,广州万菱汇店,23.132870,113.329820
广州市,广州花城汇北区店,23.125493,113.324612
广州市,广州白云万达店,23.172000,113.267090
广州市,广州维多利店,23.135135,113.320772
广州市,广州百信广场店,23.195108,113.261320
广州市,广州兴盛路热麦店,23.120840,113.331520
广州市,广州番禺祈福店,22.969971,113.333754
广州市,广州汇坊店,23.135673,113.3334
广州市,广州天环广场负二楼PINK店,23.131950,113.325090
广州市,广州恒宝广场店,23.117830,113.241670
广州市,广州富力海珠城店,23.095965,113.273785
广州市,广州番禺奥园店,22.923945,113.359471
广州市,广州番禺友谊店,22.94177,113.36112
广州市,广州凯华国际DP店,23.117579,113.326916
广州市,太阳新天地店,23.123730,113.344000
广州市,广州琶洲保利广场店,23.098084,113.38402
广州市,广州佳兆业广场GO店,23.14031,113.320977
广州市,广州永旺梦乐城店,22.937863,113.387425
广州市,广州汉溪长隆GO店,22.995178,113.332815
广州市,广州中信广场GO店,23.142195,113.323985
广州市,广州壬丰大厦GO店,23.13299,113.33501
广州市,广州广百新一城店,23.094062,113.266183
广州市,广州合生生活天地GO店,23.088881,113.274992
广州市,广州丽影广场店,23.095775,113.319962
广州市,广州融创茂GO店,23.428628,113.233101
广州市,广州邦华环球广场GO店,23.124939,113.316464
广州市,广州立白中心GO店,23.102012,113.237463
广州市,广州番禺万达GO店,23.006688,113.349397
广州市,广州百脑汇GO店,23.13445,113.33925
广州市,广州广垦商务大厦GO店,23.152435,113.333872
广州市,广州东方文德GO店,23.123242,113.272326
广州市,广州亚运城广场GO店,22.94144,113.47585
广州市,广州花城汇中区店,23.12143,113.32402
广州市,广州海珠万达店,23.083384,113.314029
广州市,广州滨江宏岸GO店,23.10385,113.29356
广州市,广州天环广场一楼LAB店,23.131828,113.324507
广州市,广州永庆坊店,23.113827,113.239782
广州市,广州丽丰中心GO店,23.132399,113.309196
广州市,广州5号停机坪GO店,23.182071,113.265976
广州市,广州西村GO店,23.143215,113.242848
广州市,广州悦汇城店,23.150102,113.242897
广州市,广州GOGO新天地店,23.061436,113.392189
广州市,广州万胜广场店,23.097193,113.38275
广州市,广州花都来又来GO店,23.398341,113.232087
广州市,广州中山六路店,23.125847,113.254772
广州市,广州华景新天地GO店,23.141421,113.364487
广州市, 广州东圃天河城百货店,23.121446,113.405216
广州市,广州南沙万达店,22.794488,113.532296
广州市,广州轻纺交易园GO店,23.09228,113.29124
广州市,广州中洲中心GO店,23.097767,113.369163
广州市,广州南浦GO店,23.03513,113.29445
广州市,广州天河城店,23.131828,113.322746
广州市,广州四海城GO店,22.9958,113.33256
广州市,广州百信广场西区GO店,23.195078,113.259012
广州市,广州黄埔万达GO店,23.099296,113.550488
广州市,广州奥园国际中心GO店,23.007708,113.34628
广州市,广州大石建华汇GO店,23.024478,113.316296
广州市,广州黄埔大沙地GO店,23.104315,113.448275
广州市,广州唯品会总部GO店,23.104311,113.349348
合肥市,合肥百盛店,31.864547,117.294529
合肥市,合肥正大广场店,31.782129,117.228905
合肥市,合肥滨湖银泰店,31.714666,117.300972
合肥市,合肥天鹅湖万达店,31.818903,117.22116
合肥市,合肥世纪金源购物中心店,31.743132,117.29027
合肥市,合肥中环城店,31.781706,117.207663
揭阳市,普宁星河COCO City店,23.315417,116.162068
西安市,西安大融城热麦店,34.338861,108.949082
西安市,西安大悦城PINK店,34.21741,108.96273
西安市,西安赛格国际DP店,34.222972,108.947715
西安市,西安龙首印象城店,34.293991,108.948385
西安市,西安金地广场店,34.202796,108.988135
西安市,西安钟楼LAB店,34.2604,108.946427
西安市,西安益田假日世界店,34.269471,108.973292
西安市,西安老城根店,34.285499,108.921568
西安市, 西安益田假日里GO店,34.194309,108.881819
西安市,西安李家村苏宁GO店,34.243493,108.961903
西安市,西安汉神购物广场GO店,34.339862,108.937334
西安市,西安大唐西市GO店,34.246674,108.909222
西安市,西安太白印象城GO店,34.23561,108.9216
西安市,西安中贸广场GO店,34.2438,108.946
西安市,西安阳光天地店,34.170447,108.867345
西安市,西安龙湖香醍天街GO店,34.261642,109.037169
青岛市,青岛万象城店,36.068324,120.378063
青岛市,青岛金狮广场店,36.09547,120.463989
青岛市,青岛海信广场店,36.060679,120.395738
青岛市,青岛CBD万达店,36.088245,120.379058
青岛市,青岛诺德广场GO店,36.092049,120.381386
青岛市,青岛崂山丽达GO店,36.103,120.470672
青岛市,青岛银座和谐广场店,36.161618,120.424533
郑州市,郑州正弘城店,34.796406,113.681086
郑州市,郑州新田360广场店,34.784940,113.681510
郑州市,郑州大卫城热麦店,34.757947,113.665634
郑州市,郑州万象城店,34.754805,113.661799
郑州市,郑州新田绿地新都会店,34.769592,113.766512
郑州市,郑州新世界百货GO店,34.753528,113.682745
郑州市,郑州二七万达店,34.71803,113.642996
郑州市,郑州中原万达店,34.74712,113.600581
郑州市,郑州朗悦公园茂GO店,34.81974,113.554695
茂名市,茂名东汇城店,21.665122,110.949558
温州市,温州万象城店,27.952639,120.684772
温州市,温州财富中心店,27.99848,120.6824
温州市,温州新城吾悦广场店,27.98535,120.723027
重庆市,重庆北城天街店,29.577814,106.533273
重庆市,重庆万象城店,29.514485,106.518285
重庆市,重庆时代天街LAB店,29.535883,106.512061
重庆市,重庆南坪协信店,29.522445,106.572024
重庆市,重庆天和里GO店,29.573928,106.534011
重庆市,重庆国泰广场店,29.55854,106.576143
重庆市,重庆龙湖U城天街店,29.608486,106.293527
重庆市,重庆环球购物中心店,29.55875,106.578106
重庆市,重庆IFS店,29.57579,106.573439
重庆市,重庆龙湖源著天街GO店,29.599781,106.48947
重庆市,重庆南坪万达店,29.524873,106.569691
重庆市,重庆王府井百货GO店,29.556878,106.464303
重庆市,重庆泽科星泽汇GO店,29.58337,106.592034
重庆市,重庆月光之城GO店,29.66502,106.561706
重庆市,重庆融创茂店,29.626448,106.356424
重庆市,重庆新光天地店,29.595121,106.52155
重庆市,重庆爱琴海购物公园GO店,29.642192,106.549471
重庆市,重庆熙街GO店,29.601655,106.301326
重庆市,重庆龙湖金沙天街店,29.553959,106.459833
重庆市,重庆新世纪凯瑞商都店,29.558052,106.463205
福州市,福州东百中心店,26.081503,119.300272
福州市,福州泰禾广场LAB店,26.091061,119.336319
福州市,福州爱琴海店,26.04124,119.279004
福州市,福州台江万达GO店,26.051612,119.343034
福州市,福州永嘉天地GO店,26.068378,119.200471
福州市,福州恒力城店,26.091697,119.306427
福州市,福州世欧广场店,26.071577,119.327011
福州市,福州东百优品城店,26.05229,119.31535
兰州市,兰州中心店,36.067946,103.776024
兰州市,兰州万达广场店,36.063376,103.864532
兰州市,兰州亚欧商厦店,36.05972,103.818006
兰州市,兰州金城中心GO店,36.096103,103.637721
北京市,北京三里屯太古里店,39.935142,116.454655
北京市,北京朝阳大悦城店,39.923994,116.519199
北京市,北京新中关购物中心DP店,39.978497,116.315574
北京市,北京崇文门国瑞店,39.898250,116.419840
北京市,北京望京麒麟社店,39.997376,116.47755
北京市,北京751时尚广场DP店,39.983707,116.498322
北京市,北京君太百货DP店,39.909289,116.373538
北京市,北京长楹天街店,39.925177,116.596978
北京市,北京金地广场店,39.90901,116.474825
北京市,北京五棵松华熙热麦店,39.908954,116.278176
北京市,北京凤凰汇店,39.962994,116.456983
北京市,北京蓝色港湾PINK店,39.949065,116.474143
北京市,北京金源新燕莎店,39.959053,116.287846
北京市,北京龙德广场店,40.060341,116.414775
北京市,北京中海广场GO店,39.911069,116.45643
北京市,北京大兴国际机场店,39.512368,116.419158
北京市,北京荟聚中心店,39.787716,116.326996
北京市,北京星悦荟店,39.99809,116.29071
北京市,北京中骏世界城店,39.917801,116.452026
北京市,北京翠微印象城店,39.91216,116.303002
北京市,北京财富购物中心店,39.917974,116.458731
北京市,北京通州万达店,39.905387,116.643471
北京市,北京远洋未来汇店,39.915925,116.492366
北京市,北京新辰里购物中心GO店,39.991482,116.407008
北京市,北京喜隆多店,39.922485,116.171547
北京市,北京昌平永旺店,40.096749,116.289833
北京市,北京金融街购物中心店,39.91697,116.36224
北京市,北京金隅嘉华大厦GO店,40.036326,116.30869
北京市,北京中海国际大厦GO店,39.93188,116.35761
北京市,北京东直门银座mall店,39.94014,116.435532
北京市,北京蒲黄榆物美GO店,39.865961,116.422741
北京市,北京浦项中心GO店,39.998821,116.488944
北京市,北京房山龙湖天街店,39.746076,116.141726
北京市,北京槐房万达店,39.81353,116.369108
北京市,北京酒仙桥A.T MALL GO店,39.975833,116.490982
北京市,北京大族广场GO店,39.791833,116.511671
北京市,北京翠微百货GO店,39.908248,116.305284
北京市,北京华夏幸福创新中心GO店,39.824618,116.300983
北京市,北京上地华联店,40.028664,116.311236
北京市,北京凯德MALL太阳宫店,39.971492,116.44723
北京市,北京凯德MALL大峡谷店,39.854548,116.366859
北京市,北京东升科技园GO店,40.046747,116.356367
北京市,北京公益西桥GO店,39.832816,116.369022
北京市,北京颐堤港店,39.969387,116.491309
北京市,北京京东总部一期GO店,39.78657,116.56323
北京市,北京丰台永旺GO店,39.817683,116.29247
北京市,北京国贸银泰中心店,39.907692,116.459222
北京市,北京融科店,39.984073,116.326203
北京市,北京中关村壹号GO店,40.075457,116.246014
北京市,北京银泰百货大红门店,39.844355,116.385649
北京市,北京金唐购物中心店,39.8662,116.305
北京市,北京广安门天虹店,39.88868,116.34226
北京市,北京丽泽龙湖天街店,39.867442,116.334766
北京市,北京朝阳门外店,39.922285,116.442472
北京市,北京亦庄华联店,39.805261,116.501989
北京市,北京华贸购物中心店,39.909134,116.479418
北京市,北京中关村创业大街GO店,39.982614,116.307232
北京市,北京王府井APM店,39.914417,116.411878
北京市,北京中关村软件园GO店,40.047472,116.279983
北京市,北京枫蓝国际购物中心店,39.952401,116.35685
北京市,北京小米科技园GO店,40.047816,116.316578
北京市,北京龙湖长安天街店,39.905651,116.122997
北京市,北京清华东南门店,39.996143,116.334524
北京市,北京大兴大悦春风里店,39.730697,116.342663
北京市,北京双桥万达店,39.908378,116.58167
无锡市,无锡苏宁广场店,31.575688,120.302703
无锡市,无锡恒隆广场店,31.574952,120.297810
无锡市,无锡海岸城店,31.487611,120.303522
无锡市,无锡荟聚热麦店,31.582104,120.395073
无锡市,无锡茂业天地店,31.550306,120.309514
无锡市,江阴南门八佰伴店,31.89431,120.27117
无锡市,无锡滨湖万达店,31.562101,120.267011
无锡市,无锡红豆万花城店,31.581351,120.298137
无锡市,无锡万象城店,31.513827,120.282437
无锡市,无锡八佰伴中心店,31.585278,120.350592
常州市,常州泰富百货店,31.778402,119.95504
常州市,常州武进吾悦店,31.728406,119.94252
常州市,常州九洲新世界店,31.764438,119.949996
常州市,常州新北万达店,31.818518,119.97031
常州市,溧阳上河城店,31.426402,119.479161
南通市,南通万象城店,32.049475,120.859175
南通市,南通印象城店,31.98753,120.888107
南通市,南通崇川大有境店,32.002202,120.915319
东莞市,东莞汇一城店,23.007937,113.75564750000001
东莞市,东莞雍华庭GO店,23.031939,113.768787
东莞市,东莞东江之星GO店,23.02137,113.72698
东莞市,东莞翔龙天地店,22.973761,114.005508
东莞市,东莞虎门万达店,22.83344,113.68317
东莞市,东莞长安万科店,22.800662,113.799628
东莞市,东莞东城万达店,23.035669,113.780084
东莞市, 东莞万江华南摩尔店,23.0359,113.725
东莞市,东莞君尚GO店,23.0383,113.772
东莞市,东莞南城莱蒙GO店,23.014944,113.744134
东莞市,东莞虎门君乐汇GO店,22.805221,113.683806
东莞市,东莞厚街万达店 ,22.942018,113.673727
东莞市,东莞鸿福东路GO店,23.011688,113.76072
东莞市,东莞莞城万科店,23.024222,113.765817
长沙市,长沙惠农大厦LAB店,28.19356,112.97666
长沙市,长沙悦方店,28.189667,112.975189
长沙市,长沙国金街店,28.192636,112.976114
长沙市,长沙黄兴铜像店,28.191119,112.976535
长沙市,长沙星沙华润万象汇店,28.249055,113.086794
长沙市,长沙星沙吾悦广场GO店,28.253416,113.102057
长沙市,长沙泊富I CITY店,28.209211,112.984182
长沙市,长沙运达汇GO店,28.16966,113.043532
长沙市,长沙凯德广场店,28.1548,112.995583
香港特别行政^,铜锣湾时代广场GO店,22.275699,114.18704
佛山市,佛山保利水城店,23.0600545,113.148314
佛山市,佛山顺德容桂天佑城店,22.761965,113.269044
佛山市,佛山岭南站店,23.027405,113.112835
佛山市,佛山顺联国际季华店,23.012583,113.114765
佛山市,佛山南海印象汇店,23.032661,113.140699
佛山市,佛山顺德大良东乐路店,22.835020,113.258350
佛山市,佛山东方广场店,23.037954,113.121337
佛山市,佛山顺德大融城店,22.827152,113.27356
佛山市,佛山南海万科广场店,23.036918,113.154851
佛山市,佛山中海环宇城GO店,23.043346,113.157967
佛山市,佛山金铂天地店,23.14191,113.199801
佛山市,佛山创意产业园店,23.01362,113.098503
佛山市,佛山顺德印象城店,22.834178,113.270424
佛山市,佛山海骏达店,22.758541,113.276515
佛山市,佛山映月湖环宇城店 ,23.033071,113.187665
佛山市,佛山三水广场店,23.172096,112.892634
佛山市,佛山凯德MALL180 GO店,23.104345,113.182332
佛山市,佛山顺德欢乐海岸店,22.817927,113.304337
佛山市,佛山东平保利广场店,22.964765,113.13301
南宁市,南宁悦荟店,22.81365,108.32291
南宁市,南宁水晶城店,22.816443,108.369052
南宁市,南宁万象城店,22.81212,108.393188
南宁市,南宁青秀万达店,22.830522,108.370014
南宁市,南宁盛天地店,22.810051,108.3993
南宁市, 南宁会展航洋城店,22.813838,108.384878
绍兴市,绍兴百盛店,30.002993,120.595406
绍兴市,绍兴银泰城店,29.984895,120.580021
绍兴市,绍兴柯桥万达店,30.093195,120.509645
绍兴市,绍兴上虞万和城店,30.033308,120.873004
绍兴市,绍兴上虞新大通购物中心店,30.03326,120.87292
